date,ret,benchmark_ret
2020-05-07,-1.5583216477099704e-05,-0.002299054250314292
2020-05-08,0.010220371913315818,0.008295597841284863
2020-05-11,-0.009627592094920479,-0.0001871970998955641
2020-05-12,0.011809808804395638,-0.001121320214646726
2020-05-13,0.016026688601368688,0.002245849639432862
2020-05-14,-0.009069030888452345,-0.00956091164748718
2020-05-15,-0.0004239484384028769,-0.0006560193872368059
2020-05-18,0.021493283746107705,0.0024260412995271707
2020-05-19,-3.333731021548658e-05,0.008053785571349836
2020-05-20,-0.0063969702885127155,-0.005119065361749997
2020-05-21,0.0007643155499597043,-0.005483854635892738
2020-05-22,-0.021282683112934686,-0.018884391636598497
2020-05-25,0.014231018133256557,0.0014944389456830187
2020-05-26,0.02032394594329845,0.010140988016196006
2020-05-27,-0.018891465472542057,-0.0034227434150918556
2020-05-28,-0.01117460995340902,0.003319933277025955
2020-05-29,0.016668314836623788,0.0021533808676905686
2020-06-01,0.020420016149932163,0.022115090323736375
2020-06-02,-0.008577936044444012,0.002046695668667775
2020-06-03,0.0003052026583412193,0.000675361590581014
2020-06-04,0.00990085985737621,-0.0014093318980040737
2020-06-05,0.004491583501986973,0.003955809212705441
2020-06-08,-0.0031801580438879373,0.002378873474434995
2020-06-09,0.009952607828087823,0.006243168715328817
2020-06-10,0.007791384214579367,-0.004180829413770404
2020-06-11,-0.009072386026659607,-0.007764238371901655
2020-06-12,0.003445028297851538,-0.00039576883402592244
2020-06-15,0.003962849488505116,-0.010175560092487768
2020-06-16,0.021785938827167284,0.014435139277052755
2020-06-17,0.012097363384348192,0.0014066688519378534
2020-06-18,-0.018072132147054942,0.0011723940374803732
2020-06-19,0.021614454134151195,0.00963455771157573
2020-06-22,0.0036386124165639355,-0.0007959202516213404
2020-06-23,0.01987005596016811,0.0018035444977728687
2020-06-24,-0.0009736882906405953,0.0030064430994203306
2020-06-29,0.00036203370577059246,-0.00605292542399849
2020-06-30,0.017895312483622305,0.007819643723012026
2020-07-01,0.007114989819997364,0.013839702426462708
2020-07-02,-0.0014474096974257389,0.021344482995762304
2020-07-03,0.009687164228814993,0.020139980696111337
2020-07-06,0.019577832557820862,0.057113441234859064
2020-07-07,0.027098374487643184,0.0037373071525808044
2020-07-08,0.014437134588011657,0.01736835481746679
2020-07-09,0.02861708016518949,0.013854805725971309
2020-07-10,0.012829006753197758,-0.019495773771124547
2020-07-13,0.04724556309231365,0.01772340912274961
2020-07-14,-0.013994598670875491,-0.008325477465420894
2020-07-15,-0.011163572273921063,-0.015613747829552937
2020-07-16,-0.07015345732600109,-0.04498403000740192
2020-07-17,0.003538550669166529,0.0012554129950508308
2020-07-20,0.005499215315450945,0.031118850550180044
2020-07-21,0.02220620815697849,0.0020355149994766286
2020-07-22,0.01339295158767806,0.003694485974413464
2020-07-23,0.01662937152100641,-0.0024163227491955652
2020-07-24,-0.061412816680636584,-0.038597820823972895
2020-07-27,0.009254289659749615,0.002646110071171881
2020-07-28,0.011553200518161333,0.007092477381477336
2020-07-29,0.03794342317384136,0.020629747580515057
2020-07-30,0.0015825516412117935,-0.0023462977667372265
2020-07-31,0.017024167367011067,0.007053926254600773
2020-08-03,0.018982749902535012,0.01751023487261505
2020-08-04,-0.009261888042631838,0.0011051180445409425
2020-08-05,0.012169227609130306,0.001743043840355396
2020-08-06,-0.02445922756178809,0.002634442268320658
2020-08-07,-0.02060975846676205,-0.009575772716253095
2020-08-10,-0.014812484965852746,0.007518406933737953
2020-08-11,-0.012075699026155795,-0.011529770493588387
2020-08-12,-0.04221257524661115,-0.0062940642878313025
2020-08-13,0.0,0.000439856281479134
2020-08-14,0.0,0.011856744579347822
2020-08-17,0.0,0.023422524157770352
2020-08-18,0.0,0.0035733384979241833
2020-08-19,0.0,-0.012448244597574765
2020-08-20,0.0,-0.012977795148012339
2020-08-21,0.0,0.0049894482563239695
2020-08-24,0.0,0.0014656801598966762
2020-08-25,0.0,-0.0035621055765560072
2020-08-26,0.0,-0.012994808479306008
2020-08-27,0.0,0.006118797899775208
2020-08-28,0.0,0.016027519071744933
2020-08-31,0.0,-0.002388208262101954
2020-09-01,0.0,0.004396471043485395
2020-09-02,0.0,-0.0017020430674069553
2020-09-03,0.0,-0.0058214838924554035
2020-09-04,0.0,-0.008748645856505588
2020-09-07,0.0,-0.018709130774666405
2020-09-08,0.0,0.007236246469725538
2020-09-09,0.0,-0.01863125173945246
2020-09-10,0.0,-0.006085180856306827
2020-09-11,0.0,0.007890076211279684
2020-09-14,-0.001196920836668225,0.005664429480797262
2020-09-15,0.008191242347188599,0.005143933141678492
2020-09-16,-0.016510265679948954,-0.0035670938926108953
2020-09-17,-0.006315674157905571,-0.004107585924643775
2020-09-18,0.021499805642422487,0.0206868505260005
2020-09-21,0.006184778627644105,-0.00633745644964645
2020-09-22,-0.013122736015806935,-0.012853130977845462
2020-09-23,-0.002183572224284114,0.0016519551342544236
2020-09-24,-0.022700844078673788,-0.017237799306097368
2020-09-25,0.00663702318316961,-0.0011659307465679003
2020-09-28,-0.0006418262971623623,-0.0005848883245357372
2020-09-29,0.02302082135769279,0.002120878249964653
2020-09-30,0.0016406176518377613,-0.0019560476981625996
2020-10-09,0.01632072468969925,0.016787795846679998
2020-10-12,0.02974180939362281,0.026401892865569154
2020-10-13,0.004582861495724844,0.0003826152721555509
2020-10-14,-0.005907002197951372,-0.005646848723863451
2020-10-15,-0.012975721580459343,-0.0025727540111912806
2020-10-16,-0.010645912894324816,0.0012529323869667763
2020-10-19,-0.00785790824917465,-0.007100856682646373
2020-10-20,0.006501429333405362,0.004659689609610718
2020-10-21,-0.012267411159663899,-0.0009248511839926588
2020-10-22,-0.004455097413741171,-0.003766588221141287
2020-10-23,-0.013981144203911833,-0.010416298742249586
2020-10-26,-0.00846880343771017,-0.008199519401634436
2020-10-27,0.0032742835404535597,0.000983353731438319
2020-10-28,0.010478080695709213,0.0045852953431688714
2020-10-29,0.002791425409535142,0.0010672211689695121
2020-10-30,-0.014275756288460895,-0.014725945671606566
2020-11-02,0.01332362929296882,0.0001820418646669708
2020-11-03,0.014659436418578586,0.01424877213871123
2020-11-04,0.021300986853594495,0.0019461497966724028
2020-11-05,0.021206492767361196,0.013026325424721819
2020-11-06,-0.015605296585148087,-0.0024017110157937838
2020-11-09,0.016233237107784904,0.018590593024066626
2020-11-10,-0.009184641407917082,-0.0040266956434619194
2020-11-11,-0.006962483280823384,-0.005340834587989951
2020-11-12,0.010577451362102641,-0.0010543943620421325
2020-11-13,-0.010195982616868271,-0.008558474774004954
2020-11-16,0.008747090088340848,0.011136806838453639
2020-11-17,-0.009997566005638836,-0.0021135540843073564
2020-11-18,-0.01627571608704803,0.0022180338004638145
2020-11-19,0.008542406222871834,0.004715736818567295
2020-11-20,0.016105635987510247,0.004352844766476238
2020-11-23,0.013538105486754493,0.010883946511959008
2020-11-24,-0.0031882952019954836,-0.0034169085280669753
2020-11-25,-0.025649061042051002,-0.011900707148153167
2020-11-26,-0.007480251729886533,0.002202641206521694
2020-11-27,9.37701937278046e-05,0.011447197745340532
2020-11-30,-0.004990861838095717,-0.004856370039435953
2020-12-01,0.010056153729540496,0.017743911337935625
2020-12-02,0.00011950557149420504,-0.0007407433157836651
2020-12-03,-0.013776306300266716,-0.00210037685022324
2020-12-04,0.01702738791891223,0.000710314758045616
2020-12-07,-0.0023785369667647105,-0.008122032839407711
2020-12-08,0.014661065724079103,-0.001881107672999205
2020-12-09,-0.002898126134445844,-0.011205576719331756
2020-12-10,-0.003263401656258491,0.0003890907494858986
2020-12-11,-0.0008340638995010252,-0.007732838937578701
2020-12-14,0.0020315313471388485,0.006551463600374063
2020-12-15,-0.001442313366139203,-0.0005600869069666281
2020-12-16,0.003078912327173944,-7.42449364210529e-05
2020-12-17,0.029981841398425413,0.01125339807180481
2020-12-18,0.025954037947587327,-0.0029302120813317067
2020-12-21,0.02980420589223587,0.007562234601590001
2020-12-22,-0.021219718974341495,-0.018648067032122073
2020-12-23,0.01166993912090697,0.0076078815961238
2020-12-24,-0.011402810262554963,-0.005678646609427962
2020-12-25,0.03021625562439212,0.009946142160552007
2020-12-28,0.01343175367257854,0.00021256782223666448
2020-12-29,-0.03370587119970314,-0.0053716423555868476
2020-12-30,0.030187263464194203,0.010481391734210588
2020-12-31,0.021237257425095635,0.017167024996390223
2021-01-04,0.05365256603953794,0.008605933253845732
2021-01-05,0.007760044981110381,0.0073420806073039024
2021-01-06,-0.0011678843056172061,0.006291309745833695
2021-01-07,0.024001236103585732,0.0071328857631509646
2021-01-08,-0.013899283502839865,-0.0017048798936302179
2021-01-11,-0.03305466638096999,-0.010814798880033782
2021-01-12,0.02656827317043997,0.021758755066546565
2021-01-13,-0.022003491648176388,-0.0026846147216210703
2021-01-14,-0.03309142093512796,-0.009099796257042825
2021-01-15,-0.0034621632412074055,0.0001326451489873648
2021-01-18,0.01125580578838914,0.008368714701582292
2021-01-19,-0.025897539809460968,-0.008298426349415688
2021-01-20,0.02990615179663414,0.004685702396911795
2021-01-21,0.025477203463718956,0.010653368654782058
2021-01-22,0.012377357000403322,-0.004007992789258341
2021-01-25,0.015883317743124348,0.004848686490607879
2021-01-26,-0.03600898857147539,-0.015122903076453365
2021-01-27,-0.002609908519055626,0.0010959736137066134
2021-01-28,-0.02923008061909449,-0.019075985191449596
2021-01-29,-0.011316950029395811,-0.006306958623475523
2021-02-01,0.004147516854003941,0.006377995957013605
2021-02-02,0.0306989500117405,0.008102339211316423
2021-02-03,-0.0053200805410035246,-0.004634538732229965
2021-02-04,-0.014225541392885788,-0.004392279550155975
2021-02-05,-0.017681290246319148,-0.0015780189893424001
2021-02-08,0.01533501703655471,0.010329107667948145
2021-02-09,0.02428609970399065,0.02011127130852919
2021-02-10,0.025312712958730943,0.014319177885654844
2021-02-18,-0.0359395046498584,0.005545420520654876
2021-02-19,-0.005368002770888447,0.005662307090168461
2021-02-22,-0.034349335623695465,-0.014534783050986877
2021-02-23,0.0,-0.0016714047844237356
2021-02-24,0.0,-0.019876211274085565
2021-02-25,0.0,0.005882584004848201
2021-02-26,0.0,-0.021189686269018515
2021-03-01,0.0,0.012060141119609957
2021-03-02,0.0,-0.012054119502168392
2021-03-03,0.0,0.019470493996023075
2021-03-04,0.0,-0.020524168240419915
2021-03-05,0.0,-0.00042957141046717773
2021-03-08,0.0,-0.023007795288788824
2021-03-09,0.0,-0.018156820542617913
2021-03-10,0.0,-0.0004628951576700624
2021-03-11,0.0,0.02355574602775623
2021-03-12,0.0,0.004727320022427595
2021-03-15,0.0,-0.009594917925398794
2021-03-16,0.0,0.007832579812663498
2021-03-17,0.0,-0.0003429334387085037
2021-03-18,0.0,0.005083947386064214
2021-03-19,0.0,-0.016865103428520878
2021-03-22,0.0,0.011389086085759281
2021-03-23,0.0,-0.009272706733006952
2021-03-24,0.0,-0.013028838557951894
2021-03-25,0.0,-0.0010302753647768448
2021-03-26,0.0,0.016272782192370716
2021-03-29,0.004354392051958422,0.004964124263126202
2021-03-30,0.007997189934744409,0.0062239178225109715
2021-03-31,-0.003722920498763882,-0.00427144335441243
2021-04-01,0.014622945160272183,0.007094893768347266
2021-04-02,-0.008800437236148984,0.005210118361426375
2021-04-06,0.0033355849150997763,-0.00040896661454847827
2021-04-07,0.0032591718773908873,-0.0009592396367810174
2021-04-08,0.004742776719973474,0.0008417571313696914
2021-04-09,-0.002191665078616012,-0.009153624278726347
2021-04-12,-0.00012181155741675109,-0.010933796469504431
2021-04-13,-0.015863805146539844,-0.004828084107932451
2021-04-14,0.004595924684520858,0.00596236681024731
2021-04-15,-0.00279531890447704,-0.005190063806790324
2021-04-16,0.011771179678122135,0.00812889012847351
2021-04-19,0.002377499374633274,0.014863343389896366
2021-04-20,-0.003013639628362541,-0.0013244960746778833
2021-04-21,-0.01294988632254479,-3.7432229668121764e-06
2021-04-22,0.013367590913610616,-0.0022505492480410227
2021-04-23,-0.0019525534811901668,0.0026123238658237735
2021-04-26,0.0035201603820034233,-0.00949868256151265
2021-04-27,-0.011754442829103873,0.00041991580760702973
2021-04-28,0.020611251878269732,0.00419942886373148
2021-04-29,0.00179539676069429,0.005158417479783406
2021-04-30,-0.021659764408390347,-0.00807073352593346
2021-05-06,0.058734522974223324,-0.0016168357482879703
2021-05-07,0.03386699063561749,-0.006511815506019203
2021-05-10,0.054377158559271166,0.0026666674466508944
2021-05-11,-0.04235990792679234,0.004041434181128345
2021-05-12,0.01046960604048408,0.006074067832804841
2021-05-13,-0.0518384443313441,-0.009592084443842519
2021-05-14,-0.0026841298502443545,0.017740009144094016
2021-05-17,-0.0037653714317436027,0.007804316784208787
2021-05-18,0.008100837090410318,0.003240262723390286
2021-05-19,-0.020616513320448338,-0.005114459732945442
2021-05-20,-0.04368334393481721,-0.001145269178131958
2021-05-21,0.0,-0.0058133235090152
2021-05-24,0.0,0.0030761005771595684
2021-05-25,0.0,0.024035808379192725
2021-05-26,0.0,0.003354887637092352
2021-05-27,0.0,0.004311845441463236
2021-05-28,0.0,-0.002235337507699886
2021-05-31,0.0,0.004080500246612884
2021-06-01,0.0,0.0025548496090559425
2021-06-02,0.0,-0.00760777264082102
2021-06-03,0.0,-0.0035934123183484212
2021-06-04,0.0,0.0021296173329030665
2021-06-07,0.0,0.002142631433149189
2021-06-08,0.0,-0.00539929952179985
2021-06-09,0.0,0.0031538172333442915
2021-06-10,0.0,0.0054190611619933104
2021-06-11,0.0,-0.005846531254751097
2021-06-15,0.0,-0.009245495784105162
2021-06-16,0.0,-0.010749153887226415
2021-06-17,0.0,0.0020677429541124948
2021-06-18,0.0,-0.000143805146578857
2021-06-21,0.0008528102947116256,0.001159117039899682
2021-06-22,0.00459451593436655,0.007998735118014633
2021-06-23,0.02870258951681892,0.0024759572408254993
2021-06-24,-0.005881980030174705,0.00012169748361023913
2021-06-25,0.020750851840019013,0.011469573443344983
2021-06-28,0.004313843202968348,-0.00032986266071111103
2021-06-29,-0.0038279531931511013,-0.00920426400826091
2021-06-30,0.031651282999371144,0.005042849810448891
2021-07-01,-0.020785740467368363,-0.0006724777281781336
2021-07-02,-0.010832346299525786,-0.01951135510599411
2021-07-05,0.028668875514335612,0.00442258068183099
2021-07-06,-0.014694014583080173,-0.0011495839937617491
2021-07-07,0.042522594709274886,0.006644554974578387
2021-07-08,0.02137313527811968,-0.007938732301624785
2021-07-09,-0.00036155977252327887,-0.00040164470101278216
2021-07-12,0.02613528056936487,0.006738764752753035
2021-07-13,-0.016596272449022842,0.005267154400598217
2021-07-14,-0.025660630295486486,-0.010660803252916073
2021-07-15,0.025130772982440375,0.01022785596489828
2021-07-16,-0.026035851334262228,-0.007093662945808599
2021-07-19,-0.0072833183879721375,-5.1139998146654264e-05
2021-07-20,0.01744744073900195,-0.0006589203031370783
2021-07-21,0.047558109696903994,0.007314540214561571
2021-07-22,0.020697265441944168,0.003388759132569863
2021-07-23,-0.0015079597143831114,-0.006808338746323472
2021-07-26,-0.00022941881995452995,-0.02336499928458713
2021-07-27,-0.03532525857088509,-0.02487655882248585
2021-07-28,-0.009163694966655256,-0.005794717411036432
2021-07-29,0.07588931266857912,0.014913775921513439
2021-07-30,0.01431504646435866,-0.0042110674837708695
2021-08-02,-0.0012838698298504037,0.01970001975064739
2021-08-03,-0.048712283971621306,-0.004703423650190497
2021-08-04,0.06426832477002531,0.00847682027012242
2021-08-05,-0.0015146234498246702,-0.003068544144041341
2021-08-06,0.005855772113517732,-0.0024003699356334174
2021-08-09,-0.025674589214720545,0.010527645950469289
2021-08-10,-0.008490376830036839,0.010100053367518846
2021-08-11,0.007415320586206642,0.0007620545557407432
2021-08-12,0.0022672697585899293,-0.0022317706881094246
2021-08-13,-0.024105982848735663,-0.002393937476753649
2021-08-16,-0.01619117581815066,0.000297471858906162
2021-08-17,-0.02268404206099761,-0.020006283148226944
2021-08-18,-0.0027579203311604017,0.0111140895672035
2021-08-19,0.0244818252245802,-0.0056612283755195225
2021-08-20,0.004526924662152876,-0.011028825108820972
2021-08-23,0.027236887656889364,0.014529660663361144
2021-08-24,0.018739431190921696,0.010738447663188877
2021-08-25,0.010221908010464187,0.007373229143162963
2021-08-26,-0.015819740578082886,-0.010936666757052405
2021-08-27,0.014148191756947037,0.005852360477761387
2021-08-30,0.02550624780351618,0.0017017980743048167
2021-08-31,-0.010811147511256669,0.004475148597664846
2021-09-01,-0.04502627212613419,0.006535381524517936
2021-09-02,0.017379917479733997,0.008393931094185625
2021-09-03,-0.030599553991827122,-0.0042559958276841
2021-09-06,0.006514963641275573,0.011202674458795858
2021-09-07,0.035390867581540864,0.015110472274044717
2021-09-08,-0.004609860801078058,-0.0003807879427304428
2021-09-09,0.032933933799111914,0.004882200551971971
2021-09-10,-0.006297733365836944,0.0027023148386327023
2021-09-13,0.008861238499898727,0.0033112707967086763
2021-09-14,-0.017039275515721597,-0.014203153816091718
2021-09-15,0.011894135044806964,-0.0017416579797639997
2021-09-16,-0.029296246842333118,-0.013437637693324511
2021-09-17,-0.03188133205560251,0.0019056902346819005
2021-09-22,0.014241197759321533,0.004018853525462163
2021-09-23,-0.00027819428333586416,0.0037839431829769232
2021-09-24,-0.028379764675548924,-0.00800418426124716
2021-09-27,-0.04396300293504207,-0.008368513509436681
2021-09-28,0.0,0.0054110841398880005
2021-09-29,0.0,-0.01830094680555161
2021-09-30,0.0,0.00901310807302802
2021-10-08,0.0,0.006726142582451855
2021-10-11,0.0,-0.00012749964018921034
2021-10-12,0.0,-0.012465653537076515
2021-10-13,0.0,0.004179945733444157
2021-10-14,0.0,-0.0009776060275784593
2021-10-15,0.0,0.003958654181233534
2021-10-18,0.0,-0.0011835293472167718
2021-10-19,0.0,0.007010659341090353
2021-10-20,0.0,-0.0017121452941190052
2021-10-21,0.0,0.0021695003709225613
2021-10-22,0.0,-0.003387965281909988
2021-10-25,0.0,0.007608711428893633
2021-10-26,0.0,-0.0033865551130333182
2021-10-27,0.0,-0.009821165998357917
2021-10-28,0.0,-0.012320112960569007
2021-10-29,0.0,0.00821932135957737
2021-11-01,-0.005982450167359765,-0.0008051112158530271
2021-11-02,-0.005800331259369074,-0.010961269354037961
2021-11-03,-0.007287024011575438,-0.0020227474221453656
2021-11-04,0.021322737779248202,0.008097384706807764
2021-11-05,-0.018558786319131215,-0.01000831900049537
2021-11-08,-0.016258968592303358,0.0020228733909810614
2021-11-09,-0.014737258819400578,0.002392650153731468
2021-11-10,-0.012543587751498553,-0.004145991362422774
2021-11-11,0.00866861004014452,0.011546009663097268
2021-11-12,-0.01395342215319606,0.0017872579884543605
2021-11-15,-0.0389544598137429,-0.0016379870588567602
2021-11-16,0.0,-0.0032592732635722266
2021-11-17,0.0,0.004423606538385139
2021-11-18,0.0,-0.004708305558429826
2021-11-19,0.0,0.011265338166069672
2021-11-22,0.0,0.006096833112710254
2021-11-23,0.0,0.0019566843844915915
2021-11-24,0.0,0.0010069407585044932
2021-11-25,0.0,-0.0023725868795724248
2021-11-26,0.0,-0.00560518880334937
2021-11-29,0.0,-0.0003905626374650639
2021-11-30,0.0,0.0003340166171863501
2021-12-01,0.0,0.003647141449771185
2021-12-02,0.0,-0.0008524176762741975
2021-12-03,0.0,0.009400543281784524
2021-12-06,0.0,-0.0050246269368349195
2021-12-07,0.0,0.0016108963682675004
2021-12-08,0.0,0.011816122442621646
2021-12-09,0.0,0.009751845188873176
2021-12-10,0.0,-0.00182219583173715
2021-12-13,0.0,0.004018712899048316
2021-12-14,0.0,-0.005312840083432024
2021-12-15,0.0,-0.0037948668928929896
2021-12-16,0.0,0.0075078886838853
2021-12-17,0.0,-0.011605935865313222
2021-12-20,-0.024768405623745493,-0.010671287348955172
2021-12-21,0.011263826547013522,0.008771978644268374
2021-12-22,0.02501354036437653,-0.0006915623599186294
2021-12-23,-0.002947753885472415,0.005719896494745136
2021-12-24,0.0027394581417410357,-0.006940062398804958
2021-12-27,-0.01240368780630885,-0.0005748946809528421
2021-12-28,0.0034383962396602463,0.003909873245770079
2021-12-29,-0.024328942829217493,-0.009121481651254815
2021-12-30,0.017795446159011297,0.00616875173755882
2021-12-31,-0.06370626436916982,0.005688014635323091
2022-01-04,0.020521154477069148,-0.0020457308487474846
2022-01-05,-0.003639584450134681,-0.010228423691796773
2022-01-06,-0.013230201959970267,-0.002530335093469782
2022-01-07,-0.02208233786898761,-0.0018226034618867848
2022-01-10,0.0014892124200449608,0.003904409026515454
2022-01-11,-0.0264869193700894,-0.007256953420867074
2022-01-12,0.0,0.008406866434511384
2022-01-13,0.0,-0.01172308468930039
2022-01-14,0.0,-0.009564141459173503
2022-01-17,0.0,0.005796227255274733
2022-01-18,0.0,0.00797590738370002
2022-01-19,0.0,-0.0032869139144527937
2022-01-20,0.0,-0.0008760096453803712
2022-01-21,0.0,-0.009140484992811726
2022-01-24,0.0,0.00043632940513838037
2022-01-25,0.0,-0.0258346445409543
2022-01-26,0.0,0.0065850854383304736
2022-01-27,0.0,-0.017773987547414993
2022-01-28,0.0,-0.009665472194569258
2022-02-07,0.0,0.02027137179304117
2022-02-08,0.0,0.006720354468956913
2022-02-09,0.0,0.007911941885444529
2022-02-10,0.0,0.0017129576148597891
2022-02-11,0.0,-0.006586234228279975
2022-02-14,-0.024033045354746485,-0.009837283147191345
2022-02-15,-0.0031537318655656676,0.00501825376317977
2022-02-16,0.01763429935476224,0.005728813156015811
2022-02-17,-0.0022529544015154057,0.0006359225247853928
2022-02-18,0.02397342441501782,0.0065518369912647145
2022-02-21,0.002459678870126103,-4.1538268060747896e-05
2022-02-22,-0.014756998616006434,-0.009587430513617545
2022-02-23,-0.006153224893379661,0.009256479188324729
2022-02-24,-0.027382203835200625,-0.01696431821301858
2022-02-25,-0.008948370323095034,0.006253724537574001
2022-02-28,0.005712591493941543,0.003158133236136118
2022-03-01,0.018405055914834323,0.007662234360567677
2022-03-02,0.009492184823771899,-0.0013308167339525223
2022-03-03,0.02853596733280206,-0.0008837056052022341
2022-03-04,-0.012026419010314982,-0.009613017445856964
2022-03-07,0.008289903197972626,-0.021694203789306643
2022-03-08,-0.024024317348688262,-0.023518651113077826
2022-03-09,0.015869922461952957,-0.01127726178295041
2022-03-10,-0.023484715873226203,0.01219265026157812
2022-03-11,0.0036632932222036008,0.004142784849451964
2022-03-14,-0.02153825764670758,-0.02604851669931252
2022-03-15,-0.03965672595610936,-0.04950096679636895
2022-03-16,0.005235306068827716,0.034838844438497274
2022-03-17,0.010206059229213471,0.013982672650604933
2022-03-18,0.021988583751683777,0.011205752952135883
2022-03-21,-0.0017627151515577921,0.0008040424819875103
2022-03-22,0.0024646060228841193,0.0018981548926355618
2022-03-23,-0.0058283965540822935,0.003426832178785366
2022-03-24,0.002559169313728349,-0.0063493703670980395
2022-03-25,0.007088751583419706,-0.01169874200987997
2022-03-28,0.0007535992385407919,0.00070449281498286
2022-03-29,-0.0056295446739039745,-0.003286355620138015
2022-03-30,0.006099281640903564,0.01955623999083622
2022-03-31,0.003813614061006554,-0.004406115724136073
2022-04-01,0.003591404543479948,0.009382563142583678
2022-04-06,0.012276206904804354,0.00021597962906949597
2022-04-07,-0.016294796559226832,-0.01423239019243916
2022-04-08,0.010040220000782085,0.004682245315051237
2022-04-11,-0.011283318837574163,-0.026054092285929364
2022-04-12,0.004152308289041118,0.014588620724278023
2022-04-13,0.006112859767175571,-0.008248763743530785
2022-04-14,0.019228578373930105,0.012180465566971943
2022-04-15,-0.004288951224662774,-0.004462988906701049
2022-04-18,-0.015350372048625105,-0.0048956090239143935
2022-04-19,0.0038110181059163306,-0.0004678418938489637
2022-04-20,-0.03191824188025616,-0.013456045640161673
2022-04-21,-0.003482211903980681,-0.022608971612637085
2022-04-22,0.0033351795484297675,0.0023089101658284594
2022-04-25,-0.030974493878922815,-0.05131556739907972
2022-04-26,-0.020599465914777793,-0.01437112089689252
2022-04-27,0.0,0.024894454248957087
2022-04-28,0.0,0.005815199497546164
2022-04-29,0.0,0.0240555741332924
2022-05-05,0.0,0.006792444656524843
2022-05-06,0.0,-0.021578618137865324
2022-05-09,0.0,0.0008595527460544261
2022-05-10,0.0,0.0105530998711445
2022-05-11,0.0,0.007529701789683596
