date,ret,benchmark_ret
2022-05-05,0.0,0.006792444656524843
2022-05-06,0.0,-0.021578618137865324
2022-05-09,0.0,0.0008595527460544261
2022-05-10,0.0,0.0105530998711445
2022-05-11,0.0,0.007529701789683596
2022-05-12,0.0,-0.0012126054736272263
2022-05-13,0.0,0.009587907537625062
2022-05-16,0.0,-0.0034160267290473945
2022-05-17,0.0,0.006489794709978014
2022-05-18,0.0,-0.0024953962847686917
2022-05-19,0.0,0.0035606227784590327
2022-05-20,0.0,0.01601632566076794
2022-05-23,-0.0034410779387129553,9.216393612465623e-05
2022-05-24,-0.022390136712487463,-0.024128837122246116
2022-05-25,0.02428232694127952,0.011897710365632141
2022-05-26,0.024565702618124297,0.005034330244855667
2022-05-27,0.010062257231781668,0.0022833024026065463
2022-05-30,-0.011068869640282974,0.006012959393835393
2022-05-31,-0.003438977402543286,0.011865759348580474
2022-06-01,0.0017513530840955749,-0.0013400589437637667
2022-06-02,-0.004346554364491495,0.0041798691893579765
2022-06-06,0.009383909055770356,0.012803798391341825
2022-06-07,-0.002385164387010863,0.001666063110173921
2022-06-08,0.021499188290304394,0.00679537437025024
2022-06-09,0.0017840586547623882,-0.007610470394415203
2022-06-10,0.003149988256300418,0.014165066870353682
2022-06-13,-0.010229204590763485,-0.008914605730456882
2022-06-14,0.009827216450194909,0.010245884644411785
2022-06-15,-0.011459058810147194,0.005016864265240839
2022-06-16,-0.016338093093344996,-0.006057347854591
2022-06-17,0.018822995381709395,0.009557783943130005
2022-06-20,-0.011072935687532648,-0.00040882951146070656
2022-06-21,-0.016549480353292623,-0.0026274118289332238
2022-06-22,-0.006537539440255036,-0.011950516508962505
2022-06-23,0.02449808961499622,0.01620560957051298
2022-06-24,0.00013700973316166376,0.008914660155312282
2022-06-27,0.002167090293458962,0.008788126386858552
2022-06-28,0.01620283749969853,0.008885278550893272
2022-06-29,-0.04479599339258844,-0.01398916464518174
2022-06-30,0.02051159818353221,0.011036085482808655
2022-07-01,-0.004911735749285717,-0.003230432623161694
2022-07-04,0.007192068728543388,0.00525144813331524
2022-07-05,0.010979657994790726,-0.000411695802024159
2022-07-06,-0.026219680581331395,-0.014299248683543708
2022-07-07,0.016806607229054027,0.002696589029460572
2022-07-08,-0.016117455233774836,-0.0024729535566244687
2022-07-11,-0.03550021084427368,-0.012661803450337072
2022-07-12,-0.017771589981191882,-0.00969252627970174
2022-07-13,0.023088750338989383,0.0008608954470665786
2022-07-14,0.03309235944887856,-0.0007758140871759744
2022-07-15,-0.011377626019892784,-0.016358070586858786
2022-07-18,0.010164429440699285,0.01550218536762471
2022-07-19,-0.019318431116518875,0.0004051123469885898
2022-07-20,0.0020537846233166235,0.007712618438991292
2022-07-21,-0.018234198363869303,-0.009901885906356989
2022-07-22,0.003233725434432344,-0.0006194985881727844
2022-07-25,-0.018590666764487396,-0.005989650070612251
2022-07-26,0.011282720579881556,0.008321468083195116
2022-07-27,0.013357314490087813,-0.000512900938416605
2022-07-28,-0.005282316180792335,0.0020822680572873953
2022-07-29,-0.008953410123652028,-0.008937492993307816
2022-08-01,0.013595248541717675,0.0020659416864059477
2022-08-02,-0.031996811800749314,-0.02260549902621456
2022-08-03,-0.015456569370885354,-0.007090431244598072
2022-08-04,0.0,0.00801757703227346
2022-08-05,0.0,0.011912052502336845
2022-08-08,0.0,0.00307000840092142
2022-08-09,0.0,0.0032431924778200116
2022-08-10,0.0,-0.005361775088746912
2022-08-11,0.0,0.015989065083188425
2022-08-12,0.0,-0.0014556635122719985
2022-08-15,0.0,-0.00024443923625105946
2022-08-16,0.0,0.0005488254738046372
2022-08-17,0.0,0.004466599651909764
2022-08-18,0.0,-0.004550305753090456
2022-08-19,0.0,-0.005939203257072867
2022-08-22,0.0,0.006051420500061688
2022-08-23,0.0,-0.00047928576353495345
2022-08-24,0.0,-0.01862510580018506
2022-08-25,0.0,0.009655688925396033
2022-08-26,0.0,-0.003088180570307686
2022-08-29,0.0,0.0013920548738450833
2022-08-30,0.0,-0.004168199244120485
2022-08-31,0.0,-0.0077720143033321865
2022-09-01,0.0,-0.005358294989160406
2022-09-02,0.0,0.0004703326237527339
2022-09-05,0.005883779797324129,0.004215939981383698
2022-09-06,0.018384866536423683,0.01360506163919517
2022-09-07,-0.004322108918082601,0.0008777698541087009
2022-09-08,-0.010706255025946576,-0.003298530570552183
2022-09-09,0.014933223195516376,0.00818028017181427
2022-09-13,-0.009301119784550171,0.0005343259185779381
2022-09-14,-0.011066871266364298,-0.008044311579427421
2022-09-15,-0.010071925122523195,-0.011620853103990525
2022-09-16,-0.03050761949886549,-0.022975894077318926
2022-09-19,-0.0035741723443155626,-0.003453175187548063
2022-09-20,0.00726123510148069,0.00218384761596635
2022-09-21,-0.0033644401136962987,-0.0016746701101650885
2022-09-22,0.0002324165877352069,-0.0026520791087578655
2022-09-23,-0.015820256642697705,-0.006606817180297764
2022-09-26,-0.027230189406249883,-0.012027056343637654
2022-09-27,0.0058843455893713426,0.013973399544969789
2022-09-28,-0.026117482717619933,-0.01577155025014032
2022-09-29,0.0,-0.0012682807964489173
2022-09-30,0.0,-0.00552872956607664
2022-10-10,0.0,-0.016613592620795314
2022-10-11,0.0,0.0018990331675154959
2022-10-12,0.0,0.015340998519024707
2022-10-13,0.0,-0.0030242875076103015
2022-10-14,0.0,0.01844311480475125
2022-10-17,0.0,0.004217140241804307
2022-10-18,0.0,-0.0012917584836279472
2022-10-19,0.0,-0.011872609711852444
2022-10-20,0.0,-0.00306400847726529
2022-10-21,0.0,0.001278067906624436
2022-10-24,0.0,-0.020195930869066125
2022-10-25,0.0,-0.0004271961391141277
2022-10-26,0.0,0.007802013451005951
2022-10-27,0.0,-0.005534581717510645
2022-10-28,0.0,-0.02245362990348665
2022-10-31,0.023014507173936716,-0.007696697378465678
2022-11-01,0.010164349528805294,0.02616811641886274
2022-11-02,0.006945931506709524,0.011508150343526813
2022-11-03,-0.005731452779230151,-0.0018525855955142667
2022-11-04,0.021821109809943007,0.024347806362386315
2022-11-07,-0.0029428518656107183,0.002286377864241018
2022-11-08,-0.007356115118101525,-0.004329042304984321
2022-11-09,-0.0181585114106122,-0.005327145469087302
2022-11-10,-0.006083011756200074,-0.003948601258198403
2022-11-11,0.005771757157819302,0.016850716635508745
2022-11-14,-0.021430530611112553,-0.0012606513214004078
2022-11-15,0.03089844731383895,0.016435423092876933
2022-11-16,-0.0003486019250760197,-0.00449829263981294
2022-11-17,0.010035069263340413,-0.0014567401073083408
2022-11-18,-4.003426634124896e-05,-0.005839312969135979
2022-11-21,-0.010456858539563352,-0.0039386641603517125
2022-11-22,-0.03716342693640384,0.0012638393488066946
2022-11-23,-0.006377443484815393,0.002578228215930345
2022-11-24,0.0002657537563626189,-0.0024530927147635717
2022-11-25,-0.01285504621637601,0.004008338431559233
2022-11-28,-0.012151060081666998,-0.007461731383473613
2022-11-29,0.035638565909119624,0.02312745387518622
2022-11-30,0.0015262424523516671,0.0005038498317959661
2022-12-01,0.02201297963292892,0.004485717957627422
2022-12-02,-0.006970843330004084,-0.002946480950228314
2022-12-05,0.02566418874677212,0.017638612179925905
2022-12-06,-0.0075890685319039974,0.0002238610330487223
2022-12-07,0.004125046926746645,-0.004019880885270277
2022-12-08,0.016430493643596833,-0.0007091469328066591
2022-12-09,0.007300335304374794,0.0030024864340782997
2022-12-12,-0.006247108155040593,-0.008702349584496227
2022-12-13,-8.12994679564305e-05,-0.0008543454285913077
2022-12-14,0.009711174129846789,6.265099992885936e-05
2022-12-15,-0.017794452068730315,-0.0024797538190316493
2022-12-16,0.016746749957758267,-0.000249317690068529
2022-12-19,-0.016434818794498374,-0.01917478624357538
2022-12-20,-0.016636103810158454,-0.01073310772211511
2022-12-21,0.025404142443073097,-0.0017421625458802215
2022-12-22,0.02862414036764882,-0.004556104120341131
2022-12-23,0.008837758712208599,-0.0028041229282966817
2022-12-26,-0.009106936530442256,0.006466797948432301
2022-12-27,0.005710651090630181,0.009787761660745575
2022-12-28,-0.0030762989952141107,-0.0026386110723460865
2022-12-29,-0.005778697883768724,-0.004436742890457923
2022-12-30,-0.000757865568775884,0.00506099810586691
2023-01-03,0.0034333943895461516,0.008822183190915212
2023-01-04,0.026189591242518073,0.002247384255218643
2023-01-05,0.008486490071978547,0.010148819471390569
2023-01-06,-0.00817040432467564,0.0007673008757562716
2023-01-09,0.025529029043762863,0.0058423434992684875
2023-01-10,-0.0013938595112892305,-0.002071103260775531
2023-01-11,0.010629715565318554,-0.0024196192026078034
2023-01-12,-0.02127571700195441,0.0005101463136314432
2023-01-13,0.03852094085429547,0.010069699198754778
2023-01-16,0.007680498516340339,0.010104196593377912
2023-01-17,-0.011843790722373848,-0.001036996001973045
2023-01-18,-0.010867092531576583,4.993417063547945e-05
2023-01-19,0.007411649259736919,0.004922767170139286
2023-01-20,0.014222123950426768,0.007571878841297286
2023-01-30,-0.008801763628789483,0.0013795579166224758
2023-01-31,-0.029619197393306984,-0.004174876839756925
2023-02-01,0.036558234014101965,0.008984942879635582
2023-02-02,0.012173534560907973,0.00022831599298744898
2023-02-03,-0.012000276840905988,-0.006776393619446486
2023-02-06,-0.01802793233140454,-0.0075712307938393675
2023-02-07,-0.0027389473907208917,0.0029011658388649053
2023-02-08,-0.004481635945061124,-0.00492227133820633
2023-02-09,0.02054023611934297,0.011842742781331905
2023-02-10,-0.017095333328898787,-0.002969071206644691
2023-02-13,0.008392848013267784,0.007203114203724104
2023-02-14,-0.005851267897456602,0.0027778792750661196
2023-02-15,0.021394667413404456,-0.00388396624280396
2023-02-16,-0.0046898351913251535,-0.009590634575545431
2023-02-17,-0.02601706600498621,-0.007696450940742339
2023-02-20,0.03173691104923915,0.02056870544388012
2023-02-21,-0.011366291185383237,0.004919251456841023
2023-02-22,-0.0016262182047349638,-0.004650200633656398
2023-02-23,-0.013047731705332022,-0.0011154162620460317
2023-02-24,1.6208702756426163e-05,-0.006180119282963692
2023-02-27,-0.0157347189281829,-0.0027932516313861067
2023-02-28,0.012606881328322883,0.0066208639934388636
2023-03-01,0.03949379272068021,0.009983824271520447
2023-03-02,0.007380447397586254,-0.0005114196938243998
2023-03-03,-0.0022826165234505202,0.005358155820571753
2023-03-06,-0.006546726549166104,-0.0019129351612022782
2023-03-07,-0.02755289117919446,-0.011115807040643189
2023-03-08,0.0043218954435748635,-0.000563453338849218
2023-03-09,0.001813174873537049,-0.002178939879046715
2023-03-10,-0.011112880964969207,-0.014046300258783617
2023-03-13,0.039408600740996835,0.01195606172855923
2023-03-14,-0.009866289926056315,-0.007153923154677
2023-03-15,-0.011139324561055819,0.005547386507060104
2023-03-16,-0.010119618075472459,-0.011161656168650391
2023-03-17,0.04373363484989601,0.0073305853838878665
2023-03-20,0.0018204506113421726,-0.004810268797918682
2023-03-21,0.015837246833388496,0.006411615779109647
2023-03-22,0.02203138246182812,0.003101376652473009
2023-03-23,0.0239335273616208,0.006400065161181745
2023-03-24,0.03804098580776483,-0.006387965371416171
2023-03-27,0.008744266214925966,-0.004365741134853884
2023-03-28,-0.01773325264922565,-0.0018518193871740474
2023-03-29,-0.005356959673005091,-0.0016389472283028228
2023-03-30,-0.012501463792362943,0.006540625674178013
2023-03-31,0.0616976641412339,0.003560292391044273
2023-04-03,0.06096827425970086,0.007191263909852363
2023-04-04,-0.0020237968282316166,0.0049029303518144385
2023-04-06,-0.020514257102961175,2.113170546769183e-05
2023-04-07,0.03016251753005772,0.004533560665429315
2023-04-10,-0.06054251768886243,-0.0036927004855684675
2023-04-11,0.03154208918357182,-0.0005390066472461541
2023-04-12,0.0479307642521265,0.00410765304259364
2023-04-13,-0.03250376130544086,-0.002650290846728298
2023-04-14,-0.008330611585727121,0.005963480799574539
2023-04-17,-0.02559973867038945,0.014216544298598643
2023-04-18,0.009797697020444307,0.002280534379329069
2023-04-19,0.001398491928319645,-0.006837823955281652
2023-04-20,0.0475327070517928,-0.0009189561939487723
2023-04-21,-0.050430249088293744,-0.019534420681009523
2023-04-24,0.021513038818873342,-0.007828833735503027
2023-04-25,0.012812074317456235,-0.003218220114532322
2023-04-26,-0.02286193592633612,-0.0002361501461617399
2023-04-27,-0.04086184434498452,0.006673506732787882
2023-04-28,0.06804983333309123,0.011379281800574903
2023-05-04,0.0315740298803997,0.008179882796337967
2023-05-05,-0.023889888957240646,-0.004762332563985949
2023-05-08,0.005651254541403361,0.018143933293806924
2023-05-09,-0.028841520536240783,-0.01099645243422398
2023-05-10,-0.019243113508202625,-0.011472237750511982
2023-05-11,0.009639762417354758,-0.002892305893886782
2023-05-12,-0.03858976817012527,-0.011236871708579232
2023-05-15,-0.00604943194360219,0.011727003308313666
2023-05-16,-0.02854394647321412,-0.005965439115218074
2023-05-17,0.0,-0.002052575716646632
2023-05-18,0.0,0.003985102148690967
2023-05-19,0.0,-0.00417854500018211
2023-05-22,0.0,0.003937211706139143
2023-05-23,0.0,-0.01523811835084199
2023-05-24,0.0,-0.012780640236482954
2023-05-25,0.0,-0.0010883847689788784
2023-05-26,0.0,0.003512053531405268
2023-05-29,0.0,0.0027841210470087585
2023-05-30,0.0,0.0008583096793739475
2023-05-31,0.0,-0.006094200352148027
2023-06-01,0.0,2.215590014764679e-05
2023-06-02,0.0,0.007936629288514796
2023-06-05,0.0,0.0007343496377321124
2023-06-06,0.0,-0.011477703692039376
2023-06-07,0.0,0.0007570399394116745
2023-06-08,0.0,0.004949403629229021
2023-06-09,0.0,0.0055452071299788575
2023-06-12,0.0,-0.0007959383624341898
2023-06-13,0.0,0.001498683425657621
2023-06-14,0.0,-0.0014485076258482499
2023-06-15,0.0,0.007428331282639977
2023-06-16,0.0,0.006258578685664595
2023-06-19,0.01678262201042835,-0.005354785060125322
2023-06-20,0.013057289573156883,-0.0047426044426479574
2023-06-21,-0.05256851987525257,-0.013104696538815741
2023-06-26,-0.03953381306575621,-0.014785323247967885
2023-06-27,0.0046181853251880955,0.012322657865009967
2023-06-28,-0.009324996371733785,-2.100680275518574e-05
2023-06-29,0.023064393667847627,-0.00219321898703706
2023-06-30,0.0001904923904254563,0.00618436321735194
2023-07-03,-0.02807379327061199,0.013089378032030696
2023-07-04,0.003986865010624507,0.0004235544355304377
2023-07-05,-0.015640897488954586,-0.006902801516878498
2023-07-06,0.0,-0.005390097944520944
2023-07-07,0.0,-0.002797002097907675
2023-07-10,0.0,0.002217036866254185
2023-07-11,0.0,0.005515816731675116
2023-07-12,0.0,-0.007833010023384546
2023-07-13,0.0,0.012623375615665733
2023-07-14,0.0,0.00037726171643259754
2023-07-17,0.0,-0.008670040871593732
2023-07-18,0.0,-0.003679551848655427
2023-07-19,0.0,0.0003177164443277647
2023-07-20,0.0,-0.00916395838986439
2023-07-21,0.0,-0.0005606523633532312
2023-07-24,0.0,-0.0011314042007800618
2023-07-25,0.0,0.02128842369272621
2023-07-26,0.0,-0.0026281741631882793
2023-07-27,0.0,-0.0019723688407299322
2023-07-28,0.0,0.018421218707166398
2023-07-31,0.0,0.0046136573292558936
2023-08-01,0.0,-2.7650833778980477e-05
2023-08-02,0.0,-0.008890748534845061
2023-08-03,0.0,0.005755605223059179
2023-08-04,0.0,0.0023231476776295334
2023-08-07,-0.0034166299873713557,-0.005855385689660042
2023-08-08,-0.009767250181508369,-0.00251190716191807
2023-08-09,-0.009519561717543312,-0.004947832007409447
2023-08-10,0.004108101178270873,0.0031046510588574883
2023-08-11,-0.02498235111646141,-0.020067843272208896
2023-08-14,-0.004066805024322662,-0.0033929628551933044
2023-08-15,0.011322084692831913,-0.0007082119551590216
2023-08-16,-0.0075719309923252265,-0.008201056868384904
2023-08-17,-0.00033348610323524763,0.004320776806529647
2023-08-18,-0.019472757546766473,-0.01004697290136769
2023-08-21,-0.020345861716153824,-0.012444311903786476
2023-08-22,0.014413757913559255,0.00884455046236976
2023-08-23,-0.013028764574468443,-0.013438305001964412
2023-08-24,0.015332629305839562,0.0012480501247076337
2023-08-25,-0.008051930641753136,-0.005894731241264606
2023-08-28,0.017480546281380516,0.011279423643350883
2023-08-29,-0.0004393391523278556,0.012021741179021994
2023-08-30,-0.005745215424394989,0.0003989301910432008
2023-08-31,-0.007164588549721906,-0.005502467535696387
2023-09-01,-0.0012116334888833125,0.004285747254057171
2023-09-04,0.006485255086323027,0.013983257623800593
2023-09-05,-0.005866226761154336,-0.007142137699634232
2023-09-06,-0.0023270921592656313,0.0011755124400474326
2023-09-07,-0.010703912317765352,-0.011312263760510088
2023-09-08,-0.00067885888110919,-0.0018040887126113958
2023-09-11,-0.0023645992513033898,0.008361356926947838
2023-09-12,0.002527094413202313,-0.0018200452529433253
2023-09-13,-0.002853925191908857,-0.0044602285133942265
2023-09-14,0.015806536569486385,0.0011155700470082408
2023-09-15,0.0019900169703459536,-0.0028171617862622345
2023-09-18,-0.005813339924167438,0.002626579548089758
2023-09-19,0.0016272834109063439,-0.0003119069768632299
2023-09-20,-0.004113840602016028,-0.005244552165037719
2023-09-21,-0.01357585890058799,-0.007677811776998333
2023-09-22,-0.004432961718726203,0.015473460798955951
2023-09-25,-0.01121416938043207,-0.005371225935630886
2023-09-26,0.0,-0.004279743882973586
2023-09-27,0.0,0.00162558227467402
2023-09-28,0.0,0.0010166330041747607
2023-10-09,0.0,-0.004357212322876669
2023-10-10,0.0,-0.007002436612869256
2023-10-11,0.0,0.0012096632583646905
2023-10-12,0.0,0.009400913816241419
2023-10-13,0.0,-0.006371502824574993
2023-10-16,0.0,-0.004626147024431537
2023-10-17,0.0,0.0031501591020663966
2023-10-18,0.0,-0.008038278629192264
2023-10-19,0.0,-0.01743120465817305
2023-10-20,0.0,-0.007431307652609687
2023-10-23,0.0,-0.014672187174306628
2023-10-24,0.0,0.007809026054242274
2023-10-25,0.0,0.0040070973221653094
2023-10-26,0.0,0.004769487652457105
2023-10-27,0.0,0.009866817209388978
2023-10-30,-0.0035579729287734674,0.001248929678200783
2023-10-31,-0.0024332393577708444,-0.0009207185841186849
2023-11-01,-0.003757779392244087,0.0014264082966215508
2023-11-02,-0.0031162403200842848,-0.004522213625389182
2023-11-03,0.0075159372411501835,0.007108379527388298
2023-11-06,0.012398511368194587,0.009110801841627492
2023-11-07,-0.004113147979221243,-0.0003730695449369881
2023-11-08,0.0010563318690741674,-0.001601755814828132
2023-11-09,-0.006425814473280389,0.00029681824600058526
2023-11-10,-0.004587442272329101,-0.004686437105813068
2023-11-13,-0.0014320222938083438,0.002488672148787341
2023-11-14,-0.0006533965183002088,0.0031304436879560082
2023-11-15,0.01137687059694037,0.005485803662874211
2023-11-16,-0.010176978713049567,-0.007129897960677978
2023-11-17,0.0036028300034389726,0.0011275265280115132
2023-11-20,0.00023956123821822217,0.004568214811191629
2023-11-21,-0.005035027823882321,-0.00012580178267007636
2023-11-22,-0.011600370552166117,-0.007927813286665586
2023-11-23,0.017048595052389093,0.005994524267391554
2023-11-24,-0.01111264297227088,-0.006820699601810087
2023-11-27,0.008563681438923831,-0.003049025114338688
2023-11-28,-0.0012250402514748515,0.00226110762938303
2023-11-29,0.004856474052433946,-0.005551322915004042
2023-11-30,0.0028337437503198615,0.0026428945155470007
2023-12-01,0.01151956850401925,0.000647924710026393
2023-12-04,-0.009661298513444772,-0.0028769944676734216
2023-12-05,-0.023053540195444033,-0.01674477011254727
2023-12-06,0.006746442682725506,-0.0011314485502116334
2023-12-07,-0.006855271329809343,-0.0009185118020514915
2023-12-08,0.009648881702403855,0.00113040024866784
2023-12-11,0.005307235550145339,0.007368097417832065
2023-12-12,0.01333921690350004,0.004011113046263004
2023-12-13,0.0015526823313336546,-0.011545768549242608
2023-12-14,0.003273810218359152,-0.0032926193789261093
2023-12-15,-0.003602697835066615,-0.005552239855139751
2023-12-18,0.0016911565976684972,-0.0039941452281127
2023-12-19,-0.0028187606965376366,0.0005414896390205648
2023-12-20,-0.0020588930134699535,-0.010326385533170668
2023-12-21,-0.006115117879098686,0.005721699039664241
2023-12-22,-0.004778976908121013,-0.0013499091209661085
2023-12-25,0.0034207876552097005,0.0013853556449470172
2023-12-26,-0.003029433754958677,-0.006829488562645314
2023-12-27,0.005366584941597363,0.005427960256361164
2023-12-28,-0.013964245671744813,0.013754823108651726
2023-12-29,0.0009997311590255187,0.00684704796148794
