date,ret,benchmark_ret
2018-04-16,0.007964434367384365,-0.015322001663790497
2018-04-17,-0.033249155714938916,-0.01409737967864566
2018-04-18,0.02382058986768687,0.008022050367207045
2018-04-19,-0.0037789705333780566,0.008402991655234615
2018-04-20,-0.02218537113293162,-0.014702429222525848
2018-04-23,-0.010752582415671008,-0.0011495850782488048
2018-04-24,0.01626995077842741,0.01985487670843522
2018-04-25,0.003361455819354431,-0.0035005610549558863
2018-04-26,-0.010153623924426536,-0.013773046215266538
2018-04-27,0.00794586131882169,0.002342090971469979
2018-05-02,-0.0016797654854679989,-0.00034228442245753943
2018-05-03,0.0007066716487160729,0.006387818680978041
2018-05-04,-0.00040297900271335507,-0.0031687993552755866
2018-05-07,6.11108069994426e-05,0.014756231978112266
2018-05-08,-0.0005682566377664955,0.007923434115113537
2018-05-09,-0.0008587932351939997,-0.0007426859039606493
2018-05-10,2.276273796453232e-05,0.0048313628665939135
2018-05-11,0.0004639388782901044,-0.003512460413941265
2018-05-14,-0.006189976219135085,0.0034043960303016263
2018-05-15,0.013999892824446913,0.0056981152048876105
2018-05-16,-0.007493544447761402,-0.0070652150077158415
2018-05-17,-0.010451230283767599,-0.004821481812173012
2018-05-18,0.0027952204768260103,0.012370481659381927
2018-05-21,0.007627110677963067,0.006431271946320205
2018-05-22,-0.001241314098570645,0.00015868867149593235
2018-05-23,-0.015535710929141522,-0.014119806492759013
2018-05-24,-0.004655990271480559,-0.0045166180493056984
2018-05-25,0.0,-0.004231212898035408
2018-05-28,0.0,-0.0019803883929693233
2018-05-29,0.0,-0.004663673868817497
2018-05-30,0.0,-0.025322540483601497
2018-05-31,0.0,0.017764922768567448
2018-06-01,0.0,-0.006569914656042952
2018-06-04,0.0,0.005220580416417153
2018-06-05,0.0,0.007445350352016655
2018-06-06,0.0,0.0003127602990937728
2018-06-07,0.0,-0.0018236506397703023
2018-06-08,0.0,-0.013619878957992992
2018-06-11,0.0,-0.004683504023933582
2018-06-12,0.0,0.0088506127032284
2018-06-13,0.0,-0.009742509421060253
2018-06-14,0.0,-0.0018483197406253815
2018-06-15,0.0,-0.007312033533060092
2018-06-19,0.0,-0.03775074034523296
2018-06-20,0.0,0.002719905138622858
2018-06-21,0.0,-0.013691592262798036
2018-06-22,0.0,0.004850807250826872
2018-06-25,-0.0013431572446649387,-0.010528209955152135
2018-06-26,0.00011779027736569248,-0.005185819365055355
2018-06-27,-3.9258801483366135e-05,-0.011014207026311729
2018-06-28,0.00011778102839232751,-0.00934210348580855
2018-06-29,0.0004710686306217404,0.021716267231978836
2018-07-02,-0.001415471074720398,-0.02523725002792021
2018-07-03,-0.00020418266114108352,0.004082423816192726
2018-07-04,0.0024278468202318937,-0.009961648979076254
2018-07-05,0.0004887629481571398,-0.00914927408172006
2018-07-06,0.0008608874023923185,0.004882068794483274
2018-07-09,-0.0015993317305333932,0.024708897583710865
2018-07-10,-0.001467402762633352,0.004445652212524465
2018-07-11,0.0008520742814650539,-0.01763105079351035
2018-07-12,-0.0015938479105414016,0.021559732605747728
2018-07-13,0.00013935528739383862,-0.0022818104641890713
2018-07-16,-5.6535941932001066e-05,-0.006054710679348263
2018-07-17,0.0007590972141420238,-0.005655921269120956
2018-07-18,0.00017794700942941333,-0.003884385477995078
2018-07-19,0.0006007552126980897,-0.00527830766951165
2018-07-20,-0.0001536824303618456,0.020459902364073468
2018-07-23,0.0005170032607932917,0.010699222520571539
2018-07-24,-0.0011329348680836349,0.016093486299554316
2018-07-25,0.00014049490892120708,-0.0006590807561497325
2018-07-26,0.0009239906902995809,-0.00737761856038277
2018-07-27,-0.0006660529301329987,-0.002994561493290804
2018-07-30,-0.0015000190083115372,-0.0015812950611673315
2018-07-31,0.0,0.002562172147575037
2018-08-01,0.0,-0.018031908624701498
2018-08-02,0.0,-0.02000684006636133
2018-08-03,0.0,-0.009964147709701998
2018-08-06,-0.0008239268436164293,-0.012876020409838929
2018-08-07,0.0005711817179880896,0.0274353762092181
2018-08-08,-0.0010099753908078268,-0.012702140841786558
2018-08-09,-0.0012571521352019444,0.018334809243204298
2018-08-10,-0.0011178971231934343,0.00033209489611674137
2018-08-13,-0.012802336606000608,-0.003376369704970239
2018-08-14,-0.0031766941965999385,-0.0017613874578586985
2018-08-15,-0.025494541936212922,-0.020750710634617975
2018-08-16,-0.0004087737164089056,-0.006633965639685879
2018-08-17,-0.013495049062846709,-0.013391286089859733
2018-08-20,-0.005392308777716237,0.011052969576982097
2018-08-21,-0.003144380132885538,0.013103741162571847
2018-08-22,-0.00029447136985549793,-0.00702970854765439
2018-08-23,0.0056846891672490685,0.0036896671637303147
2018-08-24,0.00021244892727945164,0.001764280135534424
2018-08-27,0.002999938166939664,0.018856677454018644
2018-08-28,0.010097240784959105,-0.0010493009634653383
2018-08-29,0.0011107006310613343,-0.003126731248341952
2018-08-30,0.014792911251623408,-0.011395680127974761
2018-08-31,-0.0029154541951574853,-0.004561066311336792
2018-09-03,-0.001181027140334634,-0.001657095679295395
2018-09-04,0.0022167304145268574,0.010969833875711377
2018-09-05,-0.004778519127946135,-0.016812090540904157
2018-09-06,-0.007976384807413361,-0.00471243044043701
2018-09-07,-0.004111351107626948,0.003978313214516582
2018-09-10,0.0014344593778141679,-0.01214372492183513
2018-09-11,0.0009588184867084237,-0.0017550201630652795
2018-09-12,0.004238810455345243,-0.00326103272290601
2018-09-13,-0.0034434778236326347,0.01147091046681048
2018-09-14,0.0033764507514038034,-0.0018369092577993351
2018-09-17,-0.0015014936292218062,-0.01113272721238412
2018-09-18,0.0,0.01816170140233586
2018-09-19,0.0,0.011444656382525675
2018-09-20,0.0,-0.0005880952816885721
2018-09-21,0.0,0.02500362737813111
2018-09-25,0.0,-0.005843105503693602
2018-09-26,0.0,0.009231469552582583
2018-09-27,0.0,-0.005357677907292024
2018-09-28,0.0,0.010593618755093237
2018-10-08,-0.04888623542685211,-0.03715951583461807
2018-10-09,0.004744936905189956,0.0016576416063256438
2018-10-10,0.0,0.0017728691483649417
2018-10-11,-0.043155452070956835,-0.052233130594382615
2018-10-12,0.0,0.00907891670776162
2018-10-15,0.0,-0.01488925790772444
2018-10-16,0.0,-0.008476312041051592
2018-10-17,0.0,0.006002364186888709
2018-10-18,0.0,-0.029354539755013898
2018-10-19,0.0,0.02575832954944457
2018-10-22,0.0,0.040938025026808766
2018-10-23,0.0,-0.022618758842220865
2018-10-24,0.0,0.0032638026596003566
2018-10-25,0.0,0.0001939849306360486
2018-10-26,0.0,-0.0019022198325524542
2018-10-29,0.0,-0.02183429805602244
2018-10-30,0.0,0.010206116746646066
2018-10-31,0.0,0.013525837523286288
2018-11-01,0.0,0.001327041094090653
2018-11-02,0.0,0.02695035025594361
2018-11-05,0.0,-0.00412669495261675
2018-11-06,0.0,-0.002279181115549367
2018-11-07,0.0,-0.006773820428705446
2018-11-08,0.0,-0.002161779883104842
2018-11-09,0.0,-0.013947318897327143
2018-11-12,0.006784525776790895,0.012177590893279966
2018-11-13,0.012218301394258502,0.009260526435837857
2018-11-14,-0.008389366760387484,-0.008526562405833937
2018-11-15,0.01680746840159264,0.013648815857806529
2018-11-16,0.014328336048519796,0.004100188518722625
2018-11-19,0.020391884336347088,0.009108248634807747
2018-11-20,-0.029351341489790017,-0.021326703931774715
2018-11-21,0.0015586670284633009,0.0021354155839985456
2018-11-22,-0.007035450188706771,-0.002289643051776147
2018-11-23,-0.020164785492704285,-0.024930124886880622
2018-11-26,-0.00643688340097226,-0.001423928748512826
2018-11-27,0.005396018816034465,-0.0004390851809722429
2018-11-28,0.026835290348517393,0.010509271252843622
2018-11-29,-0.03330550498439977,-0.013181193948504366
2018-11-30,0.014208888683495902,0.00808002358767057
2018-12-03,0.030440747934671775,0.025736152087869835
2018-12-04,0.005640513263908575,0.004203709660772992
2018-12-05,-0.009510476130103807,-0.0060589851753104496
2018-12-06,-0.025338294820897667,-0.016840484488481078
2018-12-07,0.0027329609111996778,0.0002713822955102696
2018-12-10,-0.013264602031621497,-0.008176099663531278
2018-12-11,0.00726445047069979,0.00367796417370414
2018-12-12,0.0009486942375809271,0.003108992447441894
2018-12-13,0.01101333656966852,0.012257542119929132
2018-12-14,-0.029609407881284966,-0.015302676601688048
2018-12-17,-0.00240955580669322,0.0016320056628631452
2018-12-18,0.0033103595712411504,-0.008207934336525335
2018-12-19,0.0026273777185912284,-0.010512487144160199
2018-12-20,-0.0020928692828120488,-0.005214619132768883
2018-12-21,0.004867268279134862,-0.00789230475643743
2018-12-24,0.0013407667094218478,0.004274613303680841
2018-12-25,0.004754838085032409,-0.008780347660295562
2018-12-26,0.0003193899540832046,-0.0026049786431674438
2018-12-27,-0.0021458334147189673,-0.006087354010376633
2018-12-28,0.005482896823800321,0.004353453726532397
2019-01-02,0.0012855845700552315,-0.011470005164609831
2019-01-03,0.006629379355095999,-0.0003764261500976973
2019-01-04,-0.0014021939391690719,0.02049413986494697
2019-01-07,-0.004411584856086059,0.007245310688274609
2019-01-08,-0.0013898472527830164,-0.0026161733756691063
2019-01-09,0.00021715203345995526,0.007078277844669634
2019-01-10,-0.005591753100427699,-0.003633941151848452
2019-01-11,0.0008713653424381462,0.007389060545564652
2019-01-14,-0.0009193460009558896,-0.007074078120282823
2019-01-15,-0.0021413875352980227,0.013636910360384169
2019-01-16,0.0010730552242410596,2.9957068020225464e-05
2019-01-17,0.001964946861087169,-0.0041958090928260194
2019-01-18,0.0007132231276689716,0.014208655367929035
2019-01-21,-0.006558822342023762,0.005586658890619045
2019-01-22,-0.007807175493866447,-0.011800380692041257
2019-01-23,-0.0003619389384177385,0.0005039337846513003
2019-01-24,0.00800299285129924,0.004141799082837627
2019-01-25,-0.0011892136317338542,0.003869669798980624
2019-01-28,-0.0022305502526452914,-0.0018241757481483045
2019-01-29,-0.0032028753108227503,-0.0010485268063599174
2019-01-30,-0.005940648029601259,-0.0071997576181823675
2019-01-31,0.008295305883922577,0.00349281092850684
2019-02-01,0.015815406417900135,0.013023432893337628
2019-02-11,0.015910563120749233,0.013621405589726354
2019-02-12,0.006974251568562684,0.006781727693926154
2019-02-13,0.0340760562905742,0.018404173219446873
2019-02-14,-0.0018456909796283893,-0.000502743775605996
2019-02-15,-0.022575790994808775,-0.013720263264330401
2019-02-18,0.0580270743101059,0.02683134598500936
2019-02-19,0.008264435022550476,0.00046798581302298636
2019-02-20,0.002913502960174341,0.0020223932972520675
2019-02-21,0.007033022455833482,-0.003410812398437102
2019-02-22,0.09965344184955138,0.019051159586031208
2019-02-25,0.09351797322443534,0.056007254764772973
2019-02-26,-0.020676112563368876,-0.006675147225037148
2019-02-27,-0.011015424375907301,0.004184236971684019
2019-02-28,-0.016086612246944743,-0.004357063927979521
2019-03-01,0.029956424331576414,0.01803870444760447
2019-03-04,0.014688371050947557,0.011212740125684517
2019-03-05,0.010789663434851882,0.008809357717196598
2019-03-06,0.043274141551741696,0.01566736416537373
2019-03-07,0.0275995286058921,0.0013922830960584331
2019-03-08,-0.07726965955630138,-0.04395963453727092
2019-03-11,0.02887127901612163,0.01923726396622616
2019-03-12,0.014285132344420193,0.011005641572345848
2019-03-13,-0.030451298050023556,-0.010899560076815806
2019-03-14,-0.024156890574863032,-0.011981033059339286
2019-03-15,0.0074834504029897,0.010387586790317371
2019-03-18,0.025675465453289137,0.024709845384348395
2019-03-19,-0.0069831980666889,-0.0017578376046128996
2019-03-20,0.004103682745215886,-0.00010838004189617223
2019-03-21,0.010114531456261844,0.003499275231020116
2019-03-22,-0.007224568777283391,0.0008686245649220936
2019-03-25,-0.026778678942341316,-0.019689132190497283
2019-03-26,-0.030631808352118317,-0.015095475530811253
2019-03-27,0.0,0.008549945864245068
2019-03-28,0.0,-0.009189405568494458
2019-03-29,0.0,0.031992261622341145
2019-04-01,0.0,0.025755170738052113
2019-04-02,0.0,0.0020382536878291724
2019-04-03,0.0,0.01242499188654822
2019-04-04,0.0,0.009413315631805919
2019-04-08,0.0,-0.000542418447032178
2019-04-09,0.0,-0.0015859172031643665
2019-04-10,0.0,0.0006994552521493169
2019-04-11,0.0,-0.016029957463609468
2019-04-12,0.0,-0.00041881376643360113
2019-04-15,0.0,-0.0033992697795228732
2019-04-16,0.0,0.023856539157596224
2019-04-17,0.0,0.002925991471595335
2019-04-18,0.0,-0.003958483879528685
2019-04-19,0.0,0.006336838860119709
2019-04-22,0.0,-0.01704599826892339
2019-04-23,0.0,-0.0051162612755101256
2019-04-24,0.0,0.0009441648424277638
2019-04-25,0.0,-0.024296495455104816
2019-04-26,0.0,-0.011981141075079194
2019-04-29,0.010102635818498351,-0.007743652068316509
2019-04-30,0.0008677752130323846,0.005172246586856222
2019-05-06,-0.030836596005096695,-0.0558336817355074
2019-05-07,0.007728170818639191,0.006856097305867115
2019-05-08,-0.01777370954438917,-0.011151619862144191
2019-05-09,-0.009268181825732302,-0.014791497696593048
2019-05-10,0.011524974753991168,0.030957005970633
2019-05-13,-0.005854899426951832,-0.012077390837200719
2019-05-14,-0.012970368354190076,-0.006922860489311455
2019-05-15,0.014072251524465118,0.01909654249480952
2019-05-16,0.0035772136108389585,0.005796143708157064
2019-05-17,0.0019431959119904363,-0.02483835530604983
2019-05-20,-0.005006422963307777,-0.004056141353976139
2019-05-21,-0.004787678560179587,0.012319354282459782
2019-05-22,-1.4571284710385157e-05,-0.004908517606347584
2019-05-23,-0.004656678818801385,-0.01355255809288991
2019-05-24,-0.000932449785199907,0.00016827255947826636
2019-05-27,-0.001680929457942737,0.013804090087785159
2019-05-28,0.0007854778400617768,0.00606179413617447
2019-05-29,-0.005420891585113052,0.001644380188947192
2019-05-30,-0.003073373590824602,-0.0030504038843158776
2019-05-31,0.0013620829986100702,-0.0024464821280161253
2019-06-03,0.0050316989774839005,-0.0029720260420545985
2019-06-04,0.0015107763994592904,-0.009619453572408454
2019-06-05,0.0027598851998431595,-0.00030115851698664375
2019-06-06,-0.003783509479652447,-0.011749419343835776
2019-06-10,0.0029954015651327826,0.008604575008540394
2019-06-11,0.010157917111741188,0.02580036674345121
2019-06-12,0.0029411840383266608,-0.005583590478364986
2019-06-13,0.0003086928136817324,0.00046779726264700727
2019-06-14,0.004815191039990285,-0.009883050398506787
2019-06-17,-0.006288935785527694,0.001959767853561445
2019-06-18,0.0032302543391395933,0.0008782312920458946
2019-06-19,-0.0005919892561869755,0.009565221001758273
2019-06-20,0.012544158955356544,0.02375623028696605
2019-06-21,0.004207426300247841,0.00497502777760106
2019-06-24,0.0017990636459697118,0.0020546439350030976
2019-06-25,0.0020268995070797935,-0.008667791611317144
2019-06-26,-0.010625184554088118,-0.0019416017174623823
2019-06-27,0.004872668368199884,0.006890807463266313
2019-06-28,0.0001401139479946245,-0.005978057209823806
2019-07-01,-0.025757641475730897,0.02216438538268406
2019-07-02,0.01022989878764613,-0.00031528097939381716
2019-07-03,0.028091900449497276,-0.009421989833581113
2019-07-04,-0.010167337847514668,-0.003321103333274844
2019-07-05,0.0014446787029365193,0.0019332840639829652
2019-07-08,-0.02735188370801589,-0.02580354619421288
2019-07-09,0.0034826481528511533,-0.00174986866610094
2019-07-10,-0.0020155457165340618,-0.0044149537433875174
2019-07-11,0.002223506309372958,0.0008434803666994561
2019-07-12,0.0048803480242640696,0.004381784525874233
2019-07-15,0.00040695503669452293,0.003971614845834193
2019-07-16,-0.006087546226297924,-0.001552587617705825
2019-07-17,-0.0028570987044005403,-0.002016600530293844
2019-07-18,-0.003156642654578823,-0.010409002579738091
2019-07-19,0.010965847899270242,0.007936089387169387
2019-07-22,-0.01110240568051224,-0.012730657023918512
2019-07-23,-0.0006624100929549792,0.00449293966623876
2019-07-24,0.003762539081299643,0.008046014665795242
2019-07-25,0.003677648956406765,0.004817194943484759
2019-07-26,-0.0046282228469586295,0.0024447122586268577
2019-07-29,-0.008507621030135804,-0.0012001870580168328
2019-07-30,0.014804853162683651,0.003852761996146148
2019-07-31,-0.007294433563528768,-0.006717388049742423
2019-08-01,-0.0018370083260724757,-0.008095465107317623
2019-08-02,-0.012882723953672293,-0.01407057150695512
2019-08-05,0.030114176000344273,-0.016159211224622938
2019-08-06,0.002285518561962352,-0.015573298703949967
2019-08-07,0.01976356637018961,-0.0031956151379126663
2019-08-08,0.007453664215982148,0.009344525188898611
2019-08-09,0.004143744320488807,-0.007084856535144124
2019-08-12,-0.0036892598932896092,0.014502552119053602
2019-08-13,0.003924090704112926,-0.006299835807820564
2019-08-14,-0.006764284119303188,0.0041665772934942336
2019-08-15,-0.005010762396994939,0.002450412347828168
2019-08-16,0.0013115499351863402,0.0028503465092313274
2019-08-19,-0.0064516455718172105,0.020989976712429748
2019-08-20,-0.004121354066753069,-0.0010734987666034534
2019-08-21,0.0010346024798260078,0.00011458329354741004
2019-08-22,0.0031005995514929996,0.0010780011047339944
2019-08-23,-0.0013247209500277801,0.004851503553399583
2019-08-26,0.019690273622544385,-0.011685548374850141
2019-08-27,0.005304569841724449,0.013488771172457392
2019-08-28,-0.0019192643945770138,-0.0029071119667093415
2019-08-29,0.006133344261644025,-0.0009803867361312113
2019-08-30,-0.011628943743299147,-0.0016195541971255611
2019-09-02,-0.003966943614405527,0.01312054415489805
2019-09-03,0.0042948078995566075,0.0020683244725052674
2019-09-04,0.004134076294707967,0.009302582731146591
2019-09-05,0.004116813159918742,0.009620911797206366
2019-09-06,-0.031527728997783666,0.004600341944461794
2019-09-09,0.006355231436030229,0.008380447932908375
2019-09-10,-0.013946454771513128,-0.0011693570916365692
2019-09-11,-0.009429139583071788,-0.004101016747638964
2019-09-12,0.0035695854632384894,0.007452443024024147
2019-09-16,-0.0059281480742077175,-0.00015868119759776533
2019-09-17,-0.029817502943692453,-0.017367295399098648
2019-09-18,-0.006146782287696051,0.0025321360671404225
2019-09-19,0.0173174369200777,0.004561806957860792
2019-09-20,-0.013374937936043607,0.0023899077078191056
2019-09-23,-0.020414908803248477,-0.009769006405235148
2019-09-24,0.0,0.0027758771439232444
2019-09-25,0.0,-0.010018286018247169
2019-09-26,0.0,-0.008914091437701277
2019-09-27,0.0,0.001051180435684973
2019-09-30,0.0,-0.009200703779832398
2019-10-08,0.0,0.0028848381292920777
2019-10-09,0.0,0.003873941590557095
2019-10-10,0.0,0.007813715337194216
2019-10-11,0.0,0.008801744811482548
2019-10-14,0.0,0.011510073794682274
2019-10-15,0.0,-0.005597624641649923
2019-10-16,0.0,-0.0041236410272526
2019-10-17,0.0,-0.0004626160568730331
2019-10-18,0.0,-0.013163790155891086
2019-10-21,0.0,0.0005026988153393752
2019-10-22,0.0,0.005021740920078788
2019-10-23,0.0,-0.0043193495758838685
2019-10-24,0.0,-0.0002369443493531742
2019-10-25,0.0,0.004764152194447702
2019-10-28,0.014700092624189587,0.008500023519991906
2019-10-29,-0.013615780562657553,-0.008682404657640141
2019-10-30,-0.002172005892464912,-0.0050284749452977895
2019-10-31,-0.007387471375721932,-0.0034923031543679928
2019-11-01,0.017661801371333885,0.009949621994253643
2019-11-04,-0.0015022302820688616,0.005845786574872225
2019-11-05,0.0,0.005400787500016602
2019-11-06,0.0,-0.004334190633521806
2019-11-07,0.0,3.961598014634582e-05
2019-11-08,0.0,-0.004877608256449006
2019-11-11,-0.01737301587301565,-0.018288332205985913
2019-11-12,0.003589700789464967,0.0016659936941039177
2019-11-13,-0.004471076161205567,-0.0032873351143447582
2019-11-14,-0.0044911564638070445,0.001593327369398878
2019-11-15,-0.000902283589536923,-0.006366951100908347
2019-11-18,-0.0015023042556707722,0.006176022699486028
2019-11-19,0.0,0.008521586690499072
2019-11-20,0.0,-0.00781801989167663
2019-11-21,0.0,-0.0025471882511240995
2019-11-22,0.0,-0.006319658304513198
2019-11-25,0.0,0.007237059177454652
2019-11-26,0.0,0.0003065891900986273
2019-11-27,0.0,-0.0013295219224920274
2019-11-28,0.0,-0.004650738238389129
2019-11-29,0.0,-0.006129370836279069
2019-12-02,-0.004035925612848712,0.0013321815151283722
2019-12-03,0.00509240378857867,0.00309200165379675
2019-12-04,0.0033777350681944984,-0.002282040517918804
2019-12-05,0.021039777382323654,0.007419089432114445
2019-12-06,0.0057697435472627845,0.004326654294286358
2019-12-09,-0.006338842570230652,0.0008461497781260263
2019-12-10,0.013010787573093152,0.00097375928039245
2019-12-11,-0.008426958520615813,0.0024340866741896505
2019-12-12,0.0003915759567911792,-0.0029814489520474385
2019-12-13,0.02181607776098793,0.017826949155913985
2019-12-16,0.01243659238485173,0.005633027325085305
2019-12-17,0.013142552722028356,0.012742624714640494
2019-12-18,-0.0027376719350896694,-0.0017793676726811647
2019-12-19,-0.0013833675694653325,7.291905587125669e-06
2019-12-20,-0.015796264584588715,-0.004019799367995125
2019-12-23,-0.03368420316576026,-0.014039224769362924
2019-12-24,0.017680964679774647,0.006726856222476929
2019-12-25,0.019191028132245158,-0.0002682150722790322
2019-12-26,0.01253131754412573,0.008542929781570674
2019-12-27,-0.024519333637510687,-0.0007711094965509036
2019-12-30,0.04099260407699967,0.011643121746295115
2019-12-31,-0.005333757130649874,0.003322342192035199
2020-01-02,0.018720575893454994,0.011499204622500647
2020-01-03,-0.001507053673878933,-0.0004576691674245126
2020-01-06,0.0023228463432558577,-0.0001225765990248151
2020-01-07,0.0020987157004475065,0.006938426572156597
2020-01-08,-0.02803357344068358,-0.012209796309072374
2020-01-09,0.019179473780946754,0.009126174274746601
2020-01-10,0.014879232623176364,-0.0008371886230233994
2020-01-13,0.019562540957248853,0.007528075462496897
2020-01-14,-0.0030302113024084365,-0.002808474853718601
2020-01-15,-0.00040481141007231436,-0.005401664724702493
2020-01-16,-0.003846095077210454,-0.005164014164227182
2020-01-17,-0.0011196653485510133,0.00046030016775744365
2020-01-20,0.011682917648706104,0.006597634983105172
2020-01-21,-0.013972580970746606,-0.014098192155984957
2020-01-22,0.021485199558111567,0.0028219525828092618
2020-01-23,-0.018688319489530314,-0.027518373734585322
2020-02-03,-0.09154815243009862,-0.07724503179543385
2020-02-04,0.0,0.013355392072980088
2020-02-05,0.0,0.012503197656872134
2020-02-06,0.0,0.01718257201336515
2020-02-07,0.0,0.0032980872210457424
2020-02-10,0.0,0.005050132755486603
2020-02-11,0.0,0.003869934765340588
2020-02-12,0.0,0.008693257753972228
2020-02-13,0.0,-0.007115038817533614
2020-02-14,0.0,0.003762464410747901
2020-02-17,0.0,0.022836413201472228
2020-02-18,0.0,0.00045247018556660024
2020-02-19,0.0,-0.0032060602243505487
2020-02-20,0.0,0.01840154708506625
2020-02-21,0.0,0.003140104430335855
2020-02-24,0.0,-0.0027753021792833454
2020-02-25,0.0,-0.005998549105264983
2020-02-26,0.0,-0.008337398981098976
2020-02-27,0.0,0.00113791191156154
2020-02-28,0.0,-0.03711560981757611
2020-03-02,0.0,0.03146438709247357
2020-03-03,0.0,0.0073936419257125685
2020-03-04,0.0,0.006271181400496095
2020-03-05,0.0,0.019926180393177617
2020-03-06,0.0,-0.012099579480524869
2020-03-09,-0.05198289828619229,-0.03006085659270963
2020-03-10,0.03650018309822434,0.01816707896025238
2020-03-11,-0.02789475754136539,-0.009425172903287149
2020-03-12,-0.018153693726765452,-0.015169527410488048
2020-03-13,-0.00034753173264889803,-0.012334247538725918
2020-03-16,-0.06939391884311019,-0.03400016693062735
2020-03-17,0.0,-0.0034464412348247375
2020-03-18,0.0,-0.018306320852225166
2020-03-19,0.0,-0.009757559855113396
2020-03-20,0.0,0.01609397031230908
2020-03-23,0.0,-0.031122683490565795
2020-03-24,0.0,0.023408680733202125
2020-03-25,0.0,0.021727951196684803
2020-03-26,0.0,-0.005996568151104942
2020-03-27,0.0,0.0026373362469895856
2020-03-30,0.0,-0.00901413063906209
2020-03-31,0.0,0.001121863822767244
2020-04-01,0.0,-0.005735382664265987
2020-04-02,0.0,0.016864373371287655
2020-04-03,0.0,-0.005988194076323339
2020-04-07,0.0,0.02054134118575779
2020-04-08,0.0,-0.0019122485653703114
2020-04-09,0.0,0.003741960645300857
2020-04-10,0.0,-0.010358809074901387
2020-04-13,0.0,-0.004856915338491308
2020-04-14,0.0,0.015894443789686852
2020-04-15,0.0,-0.005697696339559966
2020-04-16,0.0,0.0031164915441022067
2020-04-17,0.0,0.006581711989815497
2020-04-20,0.004862127874909028,0.00495262454223111
2020-04-21,-0.003220313393864971,-0.008953383162381257
2020-04-22,0.005913958606878378,0.006001741060263965
2020-04-23,0.005968370019983293,-0.0019272287428181434
2020-04-24,-0.009726298412107703,-0.010558397237413253
2020-04-27,0.011466677457241392,0.002480301965904763
2020-04-28,0.0051671605450642755,-0.001943175178787393
2020-04-29,-0.016394566932432908,0.004419179337969981
2020-04-30,-0.005539688408246479,0.013335969348528653
